用户名,评论时间,IP属地,评论分数,有用数量,短评内容
月夜流樱,2021-05-01 14:34:47,,5星,12,在一个没有英雄的时代，我们不再相信任何个人的品质与精神持守，不相信还会有阿拉贡、甘道夫，同时也做不了自己的佛罗多。我已经不能再用单纯欣赏电影的眼光来看待它，它令我感到强烈的不安，像鲁迅所说，远方无穷无尽的人们都与我有关。黑暗与光明没有明显的界限，光明中隐藏黑暗，黑暗中涌现光明。逃避只是苟延残喘，只有直面黑暗，走近它，融入它，接受它的蛊惑以考验你的意志，哪怕不惜以自毁的仪式以饲，只有这样，或者还能看到一丝光明的希望！
小鹅妙妙屋,2021-05-14 23:19:45,,5星,22,当语言不能表述一切的时候，我们报之以泪水，与虔敬的沉默。
蠡尘emo,2022-10-26 23:01:08,江西,5星,26,看完真想说，如果真的有上帝，那一定是甘道夫这样的，睿智，博爱，仁慈，果断，幽默的老头儿，山高水远，有缘再见
Alan Sleep,2010-02-19 22:03:30,,5星,28,以后不会有第二部电影让我如此痴迷
另一个任聿之,2021-05-15 00:01:51,,5星,20,萨姆想起一生中后悔的事，就是认识了弗罗多这个棒槌，吃的给你，喝的给你，背你爬山，一路拖后腿，到最后给我装死跑得比谁都快，还他妈有时间戴戒指！！！关键是长生不老还不带我一起！！！那能怎么办，还不是爱你——这就是我和小王的爱情故事，她是萨姆，我是弗罗多
晚不安,2021-05-16 01:05:52,,5星,7,站在终点的终点回望整个旅程，是一个太过百味杂陈的表情：荣归故里的护戒四人，并未获得夏尔居民的夹道欢迎；后魔戒时代的生活看似平静如常，心灵深处却有些东西被永远改变了。彼得·杰克逊拉高了所有影迷对战争调度的欣赏阈值，第二部圣盔谷之战已有太多高光时刻，与前者渲染的绝处逢生相比，终章的帕兰诺平原战役全系于视死如归的勇气。伊欧汶终于加入战斗，尽情挥洒着女性的主体性，她在战场上的爱与怕，令我真正领悟守护与奋战的意义。不要操之过急，给故事的讲述一点时间，你会发现全三部曲才勾勒出完整的人物弧光，也给这个世纪的史诗电影做出堪称终极的表率。三个半小时的院线体验竟如白驹过隙，仍觉意犹未尽，辨认出十年前应当看的是加长版，对萨茹曼之死和咕噜身世两段未出现的情节印象深刻。中土世界的秘辛，永远不缺后来人去探索。
宝猪公,2022-07-23 13:50:16,,5星,41,洛汗的王女说i am not man的时候整个人都燃起来了
小满,2021-05-14 23:51:47,,5星,16,大屏幕上看全景和大远景史诗场面实在太壮观太美了，在王者归来之后用二十分钟的篇幅去叙述最不起眼的霍比特人的平静生活太温馨治愈了，远行的航帆掀起的涟漪之下是金黄色的希望与回忆。整体运镜无法挑剔，虽然动作戏过多让我有时无法专注，但依旧会被古典主义的英雄叙事所打动，被霍比特人的纯真，被人类虽然时常被裹挟在黑暗之中，但从不放弃希望，团结起来共同打到邪恶而感动。以及弗罗多是不是INFP啊呜呜呜，每次看到他的眼睛都有一种直击灵魂的震撼，每次看到他坚定的fi我都激动感动得热泪盈眶。精灵，矮人，人类团结起来不仅仅是为正义和光明而战，更是在为这样一颗纯粹，毫无杂质，愿意背负着一切，去主动卷入一个黑暗的漩涡，牺牲，任由黑暗面吞噬灵魂并与其不断斗争。那么就为了历史，为了信念，纯真，为了人类的希望和生生不息而战吧！
柴斯卡,2021-05-18 00:35:38,,未评分,12,懂了。索伦是一名暴发户工厂主，技术男给自己搞了个终端，雇了一大堆喜欢内讧的黑奴打工，还有骑大象的印度管家团。他的大工厂整天冒黑烟，把魔多搞成雾都，环保水平极低，人民生活不幸福。索伦还学边沁搞圆形监狱式工厂，站在瞭望塔上把大家都监视起来。老贵族一看这还有没有王法了！就给这些工业党叉出去了，世界又恢复了鸟语花香。以后不会有这种感觉的大片了…
饿霸地煮,2021-05-18 21:49:29,,5星,12,三刷，第一次影院。突然理解吴宇森拍《赤壁》的野心，就算不成熟，但那时候的电影人还懂得为了触碰能力的边界而努力啊。现在的国产电影大片就是在合家欢和打鸡血正能量的内卷中反复消耗掉自己的才华和资源。
张苗雨2,2021-05-15 00:10:03,,5星,30,三部当一部，就不觉得最后冗长了。十来年前电影频道半夜放，看到攻城大象出来的时候，我爸说了“我靠”，这是我这三十年唯一一次听见我爸爆粗口。
饼,2022-04-08 16:00:05,,5星,11,上海封控的第8天。家里已经没有蔬菜了，剩下些肉骨头熬熬汤怼白米饭，就着一箱咸菜，等待后勤。一线的护士，基层的社工都是带着魔戒压力的普通人。没有人天生就是英雄，在这特殊的时刻，他们扛起了责任，成为这座城市的英雄！就像Sam所说，这个世界还是有好的那一面，值得我们为之奋斗！坚持吧，在上海的同胞们，不要生病！不要生病！不要生病！愿国泰民安，愿华夏之民皆是自强之民！
高詩遠,2020-08-11 15:03:56,,3星,6,三集看下来耐心慢慢被消磨没了。Gandalf自从成为了一个白袍以后，一直期待可以他可以用什么一招灭掉一个军队的魔法，结果反倒成为了一个近战物理法师。Frodo那条线简直了，从第二集开始就一直在走，走了两集终于走到头了，结果队友们半个小时都不用就赶到了。有机会的话还是可以去选择补一补《霍比特人》的。
咚咚tomato,2021-05-19 23:32:23,,5星,9,"9.5 不朽传奇终落幕。在一次次的观看中，或是关注王者之气的阿拉贡，帅炸的雷戈拉斯，美丽的阿尔文，精神支柱甘道夫。或是沉浸在弗洛多和史密戈这一对围绕魔戒量子纠缠的明暗双子塑造的面对诱惑的复杂人性，对结尾“碰巧”完成摧毁魔戒的设定击节赞叹。或是对圣盔谷到白城的洛罕骑兵和希悠顿国王，从点燃烽火开始燃到流泪，Rohan will answer! 在希望淡去的dark age，Sam和Eowyn两位满怀信念，善良，勇气和爱的角色光芒四射，尤其是洛罕公主Eowyn在有限的篇幅中绽放出追寻自由意志的女性魅力,I am no man.最后，在这个没有英雄的时代,请be Sam,be Eowyn.而每一位在如此追寻的人，you bowl to no one."
