用户名,评论时间,IP属地,评论分数,有用数量,短评内容
Kk,2024-12-08 14:30:43,湖北,3星,3,动物们真是纯真的物种，但凡船上几个动物换成人，一定是《绝命逃杀》
苍海王子,2024-11-23 14:05:55,中国香港,3星,1,HKFFF53@CT 画风新奇，但是没看太懂。
生人回避,2025-01-02 19:41:40,内蒙古,3星,0,在电影业界秩序混乱的年代，产出如此别具一格的独立电影真的是难得一见。
mills,2025-01-10 00:09:01,辽宁,4星,0,画面和摄影美到过分，后人类时代末世的诺亚方舟，最朴素的情感和对生命的敬畏，前半部更好，片尾字幕要看完啊从深水上升的设计好棒
可风,2024-12-26 10:01:09,北京,5星,4,太美太浪漫了，仙鹤为了苍生牺牲自己让洪水退去，小猫看在眼里，最后为了鲸鱼让世界回归海洋
猫咪建筑师,2024-09-30 20:53:15,浙江,5星,2,超级无敌可爱，小黑猫真的太猫了！（今年最可爱的两部作品，一个这个，一个小狐狸化形记
touya,2025-02-07 12:35:03,北京,4星,0,跟着猫猫看世界，画面很美，剧情性偏弱，大洪水的寓言故事通俗易懂，小动物们最后互帮互助的情谊也很感人。这部片对于不同动物的习性特性表现得太到位了，傻狗不愧是傻狗，狐猴是最大受害者，以及卡皮巴拉也太好了吧！！
风中奇缘,2024-12-03 14:34:43,河南,4星,0,以动物隐喻人类，在灾难来临之际，人类在合作求生方面，能够比这些动物做得更好吗
几米小熊,2024-09-30 14:47:06,美国,4星,4,细腻动人，本以为是独特视角下的末世公路片混搭动物寓言，却越看越有灵性。仿佛看到灵智的大树从混沌鸿濛中摇摇摆摆的开枝，散叶，似是要通天。
w2jmoe,2025-01-23 16:25:09,新疆,4星,0,看了存了半个月的《 猫猫的奇幻漂流 Straume (2024) 》，有许多生动的小细节，对小动物们和自然景色的描绘非常好，属于过目难忘的那种作品，上次这么一大船动物那还得是公元 2012年的《 少年派的奇幻漂流 》；不过剧情的话，最后1/3有点闷，更多的是生命之旅中的感悟吧，小黑猫也在不断成长...  今年的奥斯卡最佳动画应该稳了（去年我猜对了 你想活出怎样的人生，会连续猜中吗？www）突然想重温《马达加斯加》系列了...  (*^▽^*)
jymaxp,2024-05-23 16:56:46,英国,2星,3,非常像游戏，开场我以为我要开始玩stray了。故事有点太弱了我竟然在快结尾的那场戏睡着了
孔府小鱼,2024-10-08 10:35:00,河北,4星,0,少年喵的奇幻漂流，对每种动物的刻画倒还是挺符合习性的。
Ben笨熊,2024-12-31 06:55:03,加拿大,5星,7,导演的分镜做得真棒，全程无对白，简直是动画片中的文艺片。
吞云吐雾狮子兔,2024-11-27 19:04:15,新疆,4星,1,少年喵的奇幻漂流
阿莫多瓦特了,2024-12-03 00:31:57,法国,2星,5,可以作为一个好的VR作品，注重靠视角转换和环境奇观给观众每分每秒都带来新鲜感，却绝不是一部好的电影！
Février,2024-12-29 20:19:58,中国台湾,5星,1,沒有愚蠢的人類對白和旁白，全程沉浸，太舒適了
电影胜于她,2024-10-13 19:13:31,天津,2星,3,浪漫、理想化的别离（死亡）与重生结局，也是隐喻“拯救需要有人自愿牺牲”的历史事实，整部电影相当有趣的一点是虽然从始至终没有一句台词但我们可以从动物的微表情完全判断出正确话语，让人体验起来没那么“闷”。影片视角很新颖（动物）可内容却相当普遍、“老生常谈”，近些年的动画电影制作都相当精良但在内容上总是缩水，可背后获得的评价都不低，让人总觉得动画电影门槛就是比真人电影低，更容易受大众接纳与欣赏。
地平线下的天,2024-12-27 03:21:21,美国,5星,5,没有一句台词，却好像什么都说了
南宫非攻,2024-12-04 21:59:59,湖南,5星,6,动物版的末日方舟，本以为是讲动物们的感恩与协作，没想到鲸鱼和白鹭（我也不知道是不是这玩意？）的出现把整个故事的格局都拔高了——造物神与摆渡者的身份呼之欲出，白鹭这种类鹤的生物更是在懂得放手之后直接飞升？不仅在奇幻漂流这一块拿捏到位了，更是引发观众对于生灵以及寰宇有了进一步的探讨与感悟。很难想象这会是一部无声动漫在80来分钟的时长内能做到的，不给五星说不过去。
加州站街男孩,2025-01-11 16:26:40,上海,5星,12,全程被咪咪牵动心弦，它叫一下，心疼一下，没养过猫，可是真的好想隔着屏幕抱抱它。五个相亲相爱小伙伴+一群不靠谱的臭坏狗柱们！！！期待在电影院再看一遍，实在是太爱这个题材了。
🌈raymexic,2024-06-23 17:15:45,上海,5星,1,#SIFF#金兹·兹巴洛迪斯必然会在动画史上终身留名，他已经完全来到next level，比前作《离开》更进一步，在无言的故事中竟然深深注入了一种人生的宿命感。毁天灭世的洪水可能随时都会来临，给你无限帮助或是暗中不停陷害的朋友或敌人随时会在你的生活里画下一个又一个圆圈，在漫长而看不到尽头的漫漫路途中随时会有这样或那样看起来永远没有解答的困难，可是你只有这一条路，你必须要屏住呼吸潜进水里给自己找食，你必须要在形形色色的过客里穿行而过来给自己找到最好的选择，你必须要拼命撑住折断的舵盘和快磨掉的绳子来为自己杀出一条血路，因为这就是生命，它就是一场永无止息的漂流，在你走过所有路标之后又引你回到原点，开始下一次的征途。
Caaater,2025-01-17 14:15:21,广东,5星,0,如同圣经里世界末日下的方舟缩影，每种动物都挑一只。无需任何对白，就将动物关系表现得极为清晰、生动。苍茫大海上漂流的帆船显得那么渺小脆弱，在一个本该是弱肉强食的食物链中苍鹰选择成为弥撒亚捍卫渺小、弱小，化作冲破云层的光芒，平息众生。
星鹤,2024-10-22 22:06:07,上海,5星,2,行动胜于言语。小动物们一句话不说，行动就是真心，所见即所得，也就没有了语言带来的表里不一，不像人，话太多，把一切弄得很复杂、真假难辨。鹤保护猫的时候，独脚撑船的时候，羽化登仙的时候，真的男友力max，小猫捕鱼一遍一遍，甲板堆满彩色小鱼，真棒啊。开始我还以为都是报答鹤的，很感动，原来是为自己捕鱼，想起来给了鹤一条，这样点到为止，也很好。羽化登仙那段好意外，奇迹当然不只属于人类。
