用户名,评论时间,IP属地,评论分数,有用数量,短评内容
chaio咔,2024-12-31 19:42:56,陕西,4星,3,意外的不错
wiskyoung,2024-12-28 02:29:43,黑龙江,4星,4,十几年前的小妞电影就是这个套路，换汤不换药，不过既然是改编的那也合理。蛮好玩的，看着挺欢乐。
禾乃心台,2024-12-31 23:33:56,陕西,2星,17,这种特供结局真给人看笑了
饮歌,2025-01-07 05:12:01,加拿大,2星,16,2.5 虽然是翻拍吧，但还是挺惊讶2024了还在拍这种“骗子爱上我，我改变了骗子”的故事。电影前半部分还挺有趣的，但一旦谈起恋爱，就真的让人反感倍增。配角比主角出彩，为李雪琴和舅舅加半星。
拉赫玛尼诺妇,2024-12-20 21:10:01,北京,4星,2,【109】美女缺心眼儿，渣男套路多。很欢乐捏~
韦斯安徒生,2024-12-31 08:35:17,云南,2星,22,假、小、空，毫无节制的撒狗血，由短视频连成的电影，主创拍的时候脑子里大概就想着“这段剪成短视频必定能火”。“骗骗”打引号，“喜欢你”也没看出来，男女主情感进展突兀的我妈看了都得说：傻姑娘难怪会被骗，之后怕不是还得继续被骗。真没想到2024还能在大银幕上看到宋木子吐口水这么低劣的笑点，别说开心麻花，赵家班那帮子徒弟也早都不屑于玩这种了。
Human,2025-01-01 12:34:01,广东,4星,7,诈骗相关的连环计剧情很有巧思，男女主同框的好多细节糖，要自己去捡来嗑更有意思
Morning,2025-01-04 23:56:34,北京,1星,22,很粗糙，演员尬演喜剧段子，喷口水真是下限，不少这种屎尿屁的，这种基础笑料往上铺就得搞笑大场面也显得一般，雨衣场面要靠一句“孙子”才能托上去，这也就是付航的脱口秀水平，整部电影的文本放在喜剧类综艺里是让人快进的水平。骗术电影需要的好演员，这一部也没有，王皓完成了其功能，金晨和孙阳比较木，最有得发挥的李雪琴的角色也许换另一个好演员会更好，她真的演不出演技好的样子。给男主设计了偶像剧般的前史，使得他有脆弱感，要被爱拯救，但他没有在灵魂层面上与女主共振而产生爱情，只是为了在逻辑上能够让女主关心男主而成立，他们没有矛盾的灵魂碰撞，也没有一起享乐行骗的浪漫激情，他们是很像那种一起拍过戏的共同经历了一些事的爱，作为爱情类型也不算好看。
Ocap,2024-12-27 00:38:33,北京,未评分,3,再接再厉
蓝影志,2024-12-28 11:44:06,广东,4星,5,从女主深陷杀猪盘的“地狱开局”，到“局中局”的骗子团vs大渣男过招，一路惊险刺激、险象环生，同时，又融入许多幽默搞笑的桥段，张弛有度，最后的反转结局更是出人意料，过瘾又解气。在《孤注一掷》里没有磕到金晨和孙阳，在这部电影里终于磕到了，两人好搭好养眼，哈哈！
孤霜,2024-12-28 21:57:56,黑龙江,4星,4,电影挺好看好笑的，喜剧中还带一点爱情。反复诈骗的故事挺有意思，尤其是后半个小时反转拉满了。演员的演技也都可圈可点，主角团的选角都是有点幽默感在的，所以整场看起来还是笑点比较多的。整体来看还是挺好的，推荐。
卡夫卡的沙琪玛,2025-01-05 21:11:12,湖北,1星,51,好多年没看过这么尬这么无语的烂片了，没有哪一个情节是猜不到的，全是烂俗套路，现在就是像吃了💩很难受！谁懂
战狼,2025-01-01 21:31:43,河南,4星,4,和家人一起看的一部电影，都笑的很开心，值了
LZQIMAX,2025-01-01 11:13:43,广东,2星,23,玩尬的是吧...
蓝河的风儿,2024-12-31 15:14:42,浙江,4星,6,心满意足。足以消解疲惫与烦恼的舒适商业喜剧电影，夫复何求。有意剪去了很多现实枝节，抽离了很多逻辑上的磕绊，从而加剧了喜剧效果，但又不失情节跌宕的规律安排。除却制作层面的熟稔高效运作，金晨、孙阳、李雪琴与王耀庆极具火花的喜剧群像也惊喜频出，明明风格姿态各异却异常互补、味味俱全。从去年开始愈发觉得大鹏系商业电影在叙事节奏的拿捏和情绪的调动方面特别突出（这部沿用了《年会不能停》的剪辑师，高效轻快的剪辑风格依旧令人满意），或许相比于开采异色内容，捕捉当代情绪、洞悉类型逻辑并生动贯彻才是院线商业电影步步成功的永恒秘诀。
姝聿,2025-01-01 11:49:15,河北,4星,6,值得推荐的一部电影，以一种诙谐的方式，讽刺了下头男，整体节奏紧凑，出戏的笑点，舅舅真的好喜欢啊，很适合跨年卡点，女孩子要自信，要相信自己。都是实力派，笑料不断轻松好看，金晨和孙阳，两位都演的很好，买票支持啦！
BATIGOL927,2025-01-01 12:49:11,湖北,4星,4,自己掌握复仇大权，自己把握人生走向，这个结局是真实的么，完全没有为了发糖强凹甜蜜戏份，晴朗活出自己就是最好的结局
曾于里,2025-01-01 13:39:36,福建,2星,13,大鹏你这样搞诈骗的话，你下次自己执导的电影，你看看还有多少观众愿意信你
